TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 09:22:45.170033920,33.90077591,33.577905185163154
2025-01-08 09:22:45.283606016,33.91409683,33.6369900937803
2025-01-08 09:22:45.554470912,33.90804036,33.70450134869257
2025-01-08 09:22:45.893615872,33.88161723,33.77479400738127
2025-01-08 09:22:46.223776000,33.84814835,33.8420479145411
2025-01-08 09:22:46.564196096,33.90099462,33.90088593514686
2025-01-08 09:22:46.894308096,33.97145589,33.946937994525726
2025-01-08 09:22:47.236121856,34.02430216,33.97728556836647
2025-01-08 09:22:47.565056000,33.97474543,33.99073581036538
2025-01-08 09:22:47.904961024,33.920784,33.98789515278037
2025-01-08 09:22:48.241030912,33.88531876,33.97103641963998
2025-01-08 09:22:48.577140992,33.85361099,33.94377827468715
2025-01-08 09:22:48.906326016,33.84744644,33.91061814417364
2025-01-08 09:22:49.246362880,33.84128189,33.876376880510676
2025-01-08 09:22:49.576868096,33.85096995,33.845623290739894
2025-01-08 09:22:49.946413056,33.85449219,33.82214807611467
2025-01-08 09:22:50.247639808,33.85590998,33.80854959861312
2025-01-08 09:22:50.587094016,33.87406286,33.80597915158399
2025-01-08 09:22:50.926178048,33.87988536,33.81407295026567
2025-01-08 09:22:51.258905856,33.89045461,33.83107446136008
2025-01-08 09:22:51.588350976,33.88693237,33.85412692400873
2025-01-08 09:22:51.928567808,33.88517125,33.879694947590636
2025-01-08 09:22:52.258778112,33.88605245,33.90405850881763
2025-01-08 09:22:52.590078208,33.88130188,33.92381442482331
2025-01-08 09:22:52.928916992,33.87567139,33.936320435127584
2025-01-08 09:22:53.259485952,33.87268321,33.94002531933074
2025-01-08 09:22:53.637679104,33.87532552,33.934643907251356
2025-01-08 09:22:53.930257920,33.88589478,33.92115640585455
2025-01-08 09:22:54.111828992,33.88589478,33.90163453224772
2025-01-08 09:22:54.271080960,33.88941701,33.87891955562179
2025-01-08 09:22:54.604876032,33.88237127,33.85619662904474
2025-01-08 09:22:54.940931072,33.88941701,33.836523278640136
2025-01-08 09:22:55.271089152,33.89788437,33.82237589528844
2025-01-08 09:22:55.617774848,33.90723165,33.815275779821285
2025-01-08 09:22:55.941575168,33.89103699,33.81554601515068
2025-01-08 09:22:56.283340032,33.84875997,33.82223348131093
2025-01-08 09:22:56.620385024,33.81352997,33.83320884634237
2025-01-08 09:22:56.953463040,33.78798803,33.845434091177225
2025-01-08 09:22:57.283485952,33.78094228,33.85536502888883
2025-01-08 09:22:57.635438848,33.76706982,33.85943818668193
2025-01-08 09:22:57.954397952,33.74277623,33.854579664247666
2025-01-08 09:22:58.293568000,33.74424489,33.838669703013004
2025-01-08 09:22:58.622867968,33.76949437,33.81090124651096
2025-01-08 09:22:58.965104128,33.78094355,33.77198323012262
2025-01-08 09:22:59.294125056,33.79591624,33.72415819570622
2025-01-08 09:22:59.635823104,33.79679743,33.671026756203815
2025-01-08 09:22:59.965463040,33.81793594,33.61719558580079
2025-01-08 09:23:00.295056128,33.82920074,33.56778796256032
2025-01-08 09:23:00.634841088,33.75062688,33.527873631803374
2025-01-08 09:23:00.966779904,33.46154785,33.501885640712246
2025-01-08 09:23:01.305543936,33.17353566,33.493094413362904
2025-01-08 09:23:01.635320064,32.98857244,33.503203309220986
2025-01-08 09:23:01.999585024,32.99914169,33.532115929282135
