TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:02:09.193464064,31.45112228,31.298931011543157
2025-01-08 10:02:09.195024896,31.74353917,31.481172570035067
2025-01-08 10:02:09.484252928,31.99279785,31.663055411571627
2025-01-08 10:02:09.812796160,31.95782598,31.832423590008858
2025-01-08 10:02:10.151476992,31.96865463,31.97931859850133
2025-01-08 10:02:10.481903104,32.00238291,32.09681806086458
2025-01-08 10:02:10.822287104,32.06667964,32.18151052696457
2025-01-08 10:02:11.152506112,32.11071777,32.23356676065225
2025-01-08 10:02:11.494108928,32.13978322,32.256415356626896
2025-01-08 10:02:11.829668096,32.16004054,32.256076036466816
2025-01-08 10:02:12.163618048,32.20416641,32.24024216118691
2025-01-08 10:02:12.494813952,32.22363027,32.217230417536264
2025-01-08 10:02:12.834000128,32.23252487,32.194927329621564
2025-01-08 10:02:13.164068864,32.22900136,32.1798580852971
2025-01-08 10:02:13.495732992,32.24485524,32.17648396263785
2025-01-08 10:02:13.833890816,32.27656301,32.18680303455732
2025-01-08 10:02:14.163707904,32.28360875,32.21028893794504
2025-01-08 10:02:14.504380928,32.28184764,32.24415939233701
2025-01-08 10:02:14.835365120,32.28888702,32.28392523566476
2025-01-08 10:02:15.177194240,32.31001918,32.32413705223836
2025-01-08 10:02:15.510916864,32.3602155,32.35922406785916
2025-01-08 10:02:15.846245120,32.35316849,32.38431147625441
2025-01-08 10:02:16.177686016,32.34436035,32.395908559242095
2025-01-08 10:02:16.516652032,32.30472565,32.39237982734299
2025-01-08 10:02:16.847064064,32.28622945,32.37414218229907
2025-01-08 10:02:17.187249920,32.28534953,32.343568682546724
2025-01-08 10:02:17.517640960,32.29149755,32.30461895154038
2025-01-08 10:02:17.859328000,32.29412206,32.262252491111
2025-01-08 10:02:18.188353024,32.27032344,32.22170949191164
2025-01-08 10:02:18.528230912,32.24830373,32.18776056338548
2025-01-08 10:02:18.860167936,32.23333104,32.16403003203091
2025-01-08 10:02:19.201721856,32.24213791,32.152486738807205
2025-01-08 10:02:19.528907008,32.21923828,32.15317306590447
2025-01-08 10:02:19.870654208,32.18627675,32.164210311964105
2025-01-08 10:02:20.200036096,32.14891179,32.18208080050228
2025-01-08 10:02:20.541577216,32.13268534,32.20214920160304
2025-01-08 10:02:20.870300928,32.1608696,32.21935245595064
2025-01-08 10:02:21.202321152,32.18993505,32.228963789234975
2025-01-08 10:02:21.542438144,32.19169617,32.22732479955354
2025-01-08 10:02:21.872595968,32.16175079,32.21244211020968
2025-01-08 10:02:22.211354880,32.12035497,32.184361423403324
2025-01-08 10:02:22.543081984,32.11958059,32.14526001602226
2025-01-08 10:02:22.881478912,32.11175919,32.09923526719364
2025-01-08 10:02:23.212260096,32.09601084,32.05180706678337
2025-01-08 10:02:23.552861952,32.07487233,32.009190762005176
2025-01-08 10:02:23.882702080,32.0484492,31.977429613912495
2025-01-08 10:02:24.224386048,32.04316457,31.96149727695357
2025-01-08 10:02:24.553242880,32.04404449,31.964488614965006
2025-01-08 10:02:24.893414144,32.04404449,31.987009958868576
2025-01-08 10:02:25.225272064,32.03524653,32.0268583072856
2025-01-08 10:02:25.564035840,32.030852,32.0790454074968
2025-01-08 10:02:25.894268928,32.04583486,32.13618110633568
2025-01-08 10:02:26.234571008,32.09956106,32.18918586480025
2025-01-08 10:02:26.565288192,32.11277262,32.22826036748987
2025-01-08 10:02:26.906707968,32.11805725,32.244005978427765
2025-01-08 10:02:27.238646016,32.10308456,32.22856776413255
2025-01-08 10:02:27.575790848,32.12161128,32.17666485516004
2025-01-08 10:02:27.908150784,32.16215642,32.086382170846925
2025-01-08 10:02:28.246401024,32.17892075,31.95962214422196
2025-01-08 10:02:28.576497920,32.14721298,31.80215232841246
2025-01-08 10:02:28.908294912,31.90588061,31.623230349658296
2025-01-08 10:02:29.247001856,31.43114408,31.434836246534616
2025-01-08 10:02:29.577510144,31.00573031,31.250588037854627
2025-01-08 10:02:29.980719104,30.80579503,31.084453913571842
2025-01-08 10:02:30.248192000,30.85000547,30.949399212842955
2025-01-08 10:02:30.496396032,30.85000547,30.85611531163522
2025-01-08 10:02:30.621541120,30.88364665,30.811969533071643
2025-01-08 10:02:30.922192128,30.87236849,30.820291081127873
2025-01-08 10:02:31.258945024,30.85475286,30.88007056744503
2025-01-08 10:02:31.590838784,30.82656797,30.98610432633806
2025-01-08 10:02:31.929608960,30.81599871,31.129564833691145
