TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:36:47.250829824,32.05283483,31.981004741537184
2025-01-08 10:36:47.454996224,32.05288315,31.969117903592196
2025-01-08 10:36:47.750937856,32.03707759,31.939768337880917
2025-01-08 10:36:48.087493888,31.95081075,31.896467538605197
2025-01-08 10:36:48.420745984,31.81517156,31.844472159694014
2025-01-08 10:36:48.758948096,31.69362386,31.79003787639082
2025-01-08 10:36:49.089155072,31.64782333,31.739537097254185
2025-01-08 10:36:49.430358016,31.66455714,31.69856830605634
2025-01-08 10:36:49.759741184,31.66896184,31.671185582694957
2025-01-08 10:36:50.101883904,31.67136637,31.65935892231071
2025-01-08 10:36:50.430679040,31.67729441,31.66274198527049
2025-01-08 10:36:50.760879872,31.69291051,31.678778850378183
2025-01-08 10:36:51.102236928,31.72373835,31.7031318030661
2025-01-08 10:36:51.431435008,31.7528038,31.730365409269336
2025-01-08 10:36:51.771414016,31.78803507,31.754784932346233
2025-01-08 10:36:52.103539968,31.80124664,31.771304963808532
2025-01-08 10:36:52.455394048,31.79706287,31.776220177723758
2025-01-08 10:36:52.772311040,31.76348877,31.76776493339636
2025-01-08 10:36:53.113459968,31.70371119,31.746379843758106
2025-01-08 10:36:53.444688128,31.65274175,31.714646776021702
2025-01-08 10:36:53.784960000,31.62807973,31.67690268827285
2025-01-08 10:36:54.125606144,31.6227951,31.63859004888148
2025-01-08 10:36:54.453707008,31.61486816,31.605440390986942
2025-01-08 10:36:54.785382144,31.6051801,31.582612132440193
2025-01-08 10:36:55.124404992,31.6012675,31.573910540244388
2025-01-08 10:36:55.454525952,31.61673101,31.581205649818738
2025-01-08 10:36:55.794703872,31.64276377,31.604134834174165
2025-01-08 10:36:56.125197056,31.66302109,31.640134826624305
2025-01-08 10:36:56.478185984,31.68327967,31.684799477512048
2025-01-08 10:36:56.795848960,31.7114652,31.732511489841478
2025-01-08 10:36:57.135833088,31.74933879,31.777255882200222
2025-01-08 10:36:57.467478016,31.78192647,31.813495921035038
2025-01-08 10:36:57.806807040,31.81400935,31.83698272690316
2025-01-08 10:36:58.136847872,31.84344991,31.84537911341811
2025-01-08 10:36:58.476915968,31.84118398,31.83860512001124
2025-01-08 10:36:58.807799040,31.81740316,31.818853235955363
2025-01-08 10:36:59.137438976,31.77688726,31.790269568767545
2025-01-08 10:36:59.477622016,31.766318,31.758346134166025
2025-01-08 10:36:59.807305984,31.74341838,31.729111880301033
2025-01-08 10:37:00.149744896,31.74518077,31.70823978964588
2025-01-08 10:37:00.478513920,31.73882039,31.700200061410115
2025-01-08 10:37:00.818223872,31.74655151,31.707583088927148
2025-01-08 10:37:01.150809088,31.74635569,31.7306915991399
2025-01-08 10:37:01.489792000,31.74107107,31.76746244173691
2025-01-08 10:37:01.819601920,31.76573308,31.81373075470673
2025-01-08 10:37:02.223834112,31.81153361,31.86379954257604
2025-01-08 10:37:02.225596928,31.81153361,31.911233321230448
2025-01-08 10:37:02.491693056,31.91282272,31.949761876947534
2025-01-08 10:37:02.840257024,31.99991353,31.97416411106946
