TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:48:20.716631808,32.60483805,32.5288475915092
2025-01-08 10:48:20.978863104,32.60395813,32.4494315437688
2025-01-08 10:48:21.282695936,32.58546193,32.38366608642026
2025-01-08 10:48:21.650115072,32.47712708,32.336813547671746
2025-01-08 10:48:21.953591040,32.22668711,32.31272775095829
2025-01-08 10:48:22.283879168,32.01588313,32.31342448848794
2025-01-08 10:48:22.614778112,32.05433782,32.33883640938272
2025-01-08 10:48:22.954291968,32.35380173,32.386782214887454
2025-01-08 10:48:23.354430976,32.6215566,32.4531563792568
2025-01-08 10:48:23.354439936,32.6215566,32.53232104552579
2025-01-08 10:48:23.627106816,32.57839839,32.61765909067159
2025-01-08 10:48:23.954951168,32.48063151,32.702229215406184
2025-01-08 10:48:24.294956032,32.70417277,32.77945237944629
2025-01-08 10:48:24.627942144,33.04838053,32.843755308795856
2025-01-08 10:48:24.966535936,33.34414673,32.891101572546624
2025-01-08 10:48:25.297071872,33.08696111,32.91935332775695
2025-01-08 10:48:25.636256000,32.71527481,32.928425827499986
2025-01-08 10:48:25.967454976,32.54440435,32.92022001045622
2025-01-08 10:48:26.309204992,32.7346522,32.89834328806444
2025-01-08 10:48:26.637658112,33.06406148,32.86765218760666
2025-01-08 10:48:26.978234112,33.14058812,32.833670116646275
2025-01-08 10:48:27.309920000,32.78289286,32.80194696468014
2025-01-08 10:48:27.658584064,32.46747462,32.77743304479081
2025-01-08 10:48:27.978718976,32.51151276,32.76393738129972
2025-01-08 10:48:28.319505920,32.83035278,32.7637299046374
2025-01-08 10:48:28.649614080,33.14919281,32.77732997159254
2025-01-08 10:48:28.991357952,32.93692652,32.80350180362996
2025-01-08 10:48:29.341010944,32.73346806,32.83945347361185
2025-01-08 10:48:29.660208896,32.51408259,32.88121274991186
2025-01-08 10:48:29.992441856,32.80994924,32.92413311350326
2025-01-08 10:48:30.320904960,33.23352814,32.96346888241386
2025-01-08 10:48:30.661700096,33.43082174,32.994951227012734
2025-01-08 10:48:30.992958976,33.16659037,33.01529770574175
2025-01-08 10:48:31.337357056,32.7816925,33.02259662479991
2025-01-08 10:48:31.663297792,32.58439891,33.01652294616907
2025-01-08 10:48:32.002157824,32.82613881,32.99836277520065
2025-01-08 10:48:32.332829952,33.1436259,32.97084623233927
2025-01-08 10:48:32.674256128,33.25853475,32.93781106199809
2025-01-08 10:48:33.002814976,33.00311152,32.90373900871582
2025-01-08 10:48:33.347346944,32.65872955,32.873221505626724
2025-01-08 10:48:33.675332096,32.51516342,32.85041890504643
2025-01-08 10:48:34.014106880,32.75737508,32.83857748382426
2025-01-08 10:48:34.344268032,33.08502197,32.83966083772601
2025-01-08 10:48:34.684315904,33.22414017,32.85413800115514
2025-01-08 10:48:35.015042048,33.00302251,32.88095143593209
2025-01-08 10:48:35.356795136,32.73698552,32.91766624406956
2025-01-08 10:48:35.685332992,32.66916656,32.96078018958063
2025-01-08 10:48:36.025701120,32.90081024,33.0061549639013
2025-01-08 10:48:36.357165056,33.23550415,33.04951487594275
2025-01-08 10:48:36.696248064,33.39051946,33.08695147581204
2025-01-08 10:48:37.027545088,33.18485928,33.11537242398288
2025-01-08 10:48:37.366478080,32.82130178,33.13284019211342
2025-01-08 10:48:37.696751104,32.77966817,33.1387600304512
2025-01-08 10:48:38.027614976,33.0956281,33.13389537623865
2025-01-08 10:48:38.367037184,33.42239507,33.12021023926035
2025-01-08 10:48:38.696930816,33.43648783,33.1005595020903
2025-01-08 10:48:39.039109888,33.10883967,33.078266925206535
2025-01-08 10:48:39.368338944,32.77062352,33.05664466550627
2025-01-08 10:48:39.707785984,32.70079295,33.038515591734594
2025-01-08 10:48:40.042025216,32.99912516,33.025799684152894
2025-01-08 10:48:40.379048960,33.30097961,33.01921830451337
2025-01-08 10:48:40.709526016,33.33532969,33.018155982578826
2025-01-08 10:48:41.049544192,33.10456721,33.020700253525725
2025-01-08 10:48:41.379992064,32.8509051,33.02385826742115
2025-01-08 10:48:41.721974016,32.86147436,33.023926984760905
2025-01-08 10:48:42.050241024,33.06845601,33.016974405649314
2025-01-08 10:48:42.390494976,33.10787837,32.999374804009236
2025-01-08 10:48:42.722624000,32.89539973,32.968333135788775
2025-01-08 10:48:43.061357056,32.71551005,32.922333664551395
2025-01-08 10:48:43.398718976,32.74369558,32.861455498471415
2025-01-08 10:48:43.518528000,32.74369558,32.78751233822944
2025-01-08 10:48:43.730781184,32.77187983,32.70399364499323
2025-01-08 10:48:44.063106048,32.70758311,32.61580736133863
