TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:50:27.161405952,33.28089142,32.968125178990064
2025-01-08 10:50:27.471434240,33.30552038,32.98359759169551
2025-01-08 10:50:27.585598976,33.31781769,32.985941890787906
2025-01-08 10:50:27.926519040,33.25965373,32.97178045298877
2025-01-08 10:50:28.255702016,33.09583028,32.94153835132681
2025-01-08 10:50:28.597570048,32.83776474,32.89948164860245
2025-01-08 10:50:28.926364928,32.63606771,32.85308646294281
2025-01-08 10:50:29.256907008,32.54270554,32.811837541744474
2025-01-08 10:50:29.599463936,32.55415471,32.785651263709326
2025-01-08 10:50:29.928678912,32.59549967,32.78318214782872
2025-01-08 10:50:30.268073984,32.73989487,32.810293311936285
2025-01-08 10:50:30.599574016,32.96444194,32.86894623255663
2025-01-08 10:50:30.938995968,33.21458181,32.95669768129736
2025-01-08 10:50:31.269534976,33.25333659,33.06689297414205
2025-01-08 10:50:31.609186816,33.15909322,33.189530993690525
2025-01-08 10:50:31.939794944,33.18815867,33.31266663712052
2025-01-08 10:50:32.311480064,33.53342183,33.42412855915503
2025-01-08 10:50:32.610675968,33.84191386,33.51327880078423
2025-01-08 10:50:32.950084096,33.73027674,33.572534523094255
2025-01-08 10:50:33.282354944,33.30860774,33.59841153699891
2025-01-08 10:50:33.621608960,33.11483765,33.591927964150216
2025-01-08 10:50:33.951270144,33.3808314,33.55831103714448
2025-01-08 10:50:34.292022016,33.73225911,33.50606333758989
2025-01-08 10:50:34.622162944,33.72168986,33.44554791693838
2025-01-08 10:50:34.963792128,33.31602478,33.387327766487644
2025-01-08 10:50:35.292409856,33.01957575,33.34053162383139
2025-01-08 10:50:35.633019904,33.18905512,33.31150939622573
2025-01-08 10:50:35.971859968,33.62856038,33.3029883920738
2025-01-08 10:50:36.293280000,33.80031077,33.313855149394946
2025-01-08 10:50:36.633344768,33.48059082,33.339581671013896
2025-01-08 10:50:36.967886848,33.06926982,33.373207222423794
2025-01-08 10:50:37.304210944,33.02523168,33.40669556639622
2025-01-08 10:50:37.634348032,33.39295705,33.43242775715315
2025-01-08 10:50:37.974409216,33.7148819,33.44457213423611
2025-01-08 10:50:38.305454080,33.60346603,33.44009865034381
2025-01-08 10:50:38.646593024,33.21680578,33.41926939979044
2025-01-08 10:50:38.975092992,32.9851621,33.38552984060478
2025-01-08 10:50:39.315506944,33.24234772,33.34482972701414
2025-01-08 10:50:39.647725056,33.6298879,33.304501273352265
2025-01-08 10:50:39.995287808,33.59994221,33.271897765476034
2025-01-08 10:50:40.318730240,33.39562098,33.25303590455478
2025-01-08 10:50:40.657017088,32.99576823,33.25148292990903
2025-01-08 10:50:40.986486784,32.95174662,33.26768559440404
2025-01-08 10:50:41.328937984,33.36659114,33.29886006466861
2025-01-08 10:50:41.657516032,33.72330348,33.33946330120406
2025-01-08 10:50:41.997618944,33.65460332,33.38216444313581
2025-01-08 10:50:42.329742080,33.2362353,33.419146767331625
2025-01-08 10:50:42.668379904,32.96811167,33.443512083365306
2025-01-08 10:50:42.998569984,33.16591644,33.450540129102905
2025-01-08 10:50:43.338787072,33.5988884,33.43857906697272
2025-01-08 10:50:43.669647104,33.80851237,33.409405634170945
2025-01-08 10:50:43.999164160,33.52578481,33.367984280364425
2025-01-08 10:50:44.339485952,33.08011373,33.32165826131113
2025-01-08 10:50:44.670299904,32.90572103,33.2789044201181
2025-01-08 10:50:45.013814016,33.21487172,33.247860316273226
2025-01-08 10:50:45.340431872,33.61163076,33.23487414848072
2025-01-08 10:50:45.681646080,33.69923782,33.24332718705729
2025-01-08 10:50:46.012870912,33.35174306,33.272935021610806
2025-01-08 10:50:46.352185088,32.99326833,33.31965494165229
2025-01-08 10:50:46.681370112,32.99767176,33.37622539115867
2025-01-08 10:50:47.022198016,33.40899277,33.43325673627674
2025-01-08 10:50:47.352489984,33.76570511,33.480698617860526
2025-01-08 10:50:47.694475776,33.72078578,33.509443926859305
2025-01-08 10:50:48.022576128,33.30107498,33.512804162213804
2025-01-08 10:50:48.364082944,32.98529561,33.48761013223853
2025-01-08 10:50:48.694725120,33.09493001,33.43475267507151
2025-01-08 10:50:49.033814784,33.50889333,33.35907031367772
2025-01-08 10:50:49.363598080,33.82068761,33.26859917291056
2025-01-08 10:50:49.703876864,33.7414182,33.17330691931384
2025-01-08 10:50:50.034313984,33.36708959,33.08351903798535
2025-01-08 10:50:50.376022016,32.96058909,33.008297800544014
2025-01-08 10:50:50.704869120,32.67739741,32.95404291176803
2025-01-08 10:50:51.044902912,32.53777313,32.92354641667143
2025-01-08 10:50:51.377201920,32.50078074,32.91565893104317
2025-01-08 10:50:51.705487104,32.61175791,32.92562214269955
2025-01-08 10:50:52.045774080,32.77998479,32.946010842985714
