TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 09:35:09.099139072,30.98853175,31.33116007592791
2025-01-08 09:35:09.389171968,30.96563148,31.302619294758486
2025-01-08 09:35:09.657999872,31.21136729,31.27047250658059
2025-01-08 09:35:09.977771008,31.25716718,31.23907100127982
2025-01-08 09:35:10.355438848,31.398091,31.212815283418646
2025-01-08 09:35:10.649050112,31.32151095,31.195570798508637
2025-01-08 09:35:10.978373888,31.33212789,31.190153117214763
2025-01-08 09:35:11.320166144,31.2079862,31.19795397443229
2025-01-08 09:35:11.648438016,31.08027458,31.218759403960203
2025-01-08 09:35:11.989146880,31.04328219,31.250783781926845
2025-01-08 09:35:12.320883968,31.27492587,31.290912916172505
2025-01-08 09:35:12.673465088,31.3867836,31.335119876276515
2025-01-08 09:35:12.989655040,31.56830597,31.378993325363428
2025-01-08 09:35:13.329895936,31.51554235,31.418303127517284
2025-01-08 09:35:13.660280832,31.47158686,31.449524058274605
2025-01-08 09:35:14.001765120,31.29102834,31.47024599062692
2025-01-08 09:35:14.330516992,31.23465919,31.479416716467128
2025-01-08 09:35:14.671202816,31.42490641,31.477388844689166
2025-01-08 09:35:15.001988864,31.56494904,31.46577116539582
2025-01-08 09:35:15.341720064,31.61779531,31.447113160271034
2025-01-08 09:35:15.671250944,31.55094465,31.424474800100604
2025-01-08 09:35:16.003299072,31.52901395,31.400949004552544
2025-01-08 09:35:16.341948928,31.39434369,31.379209025194797
2025-01-08 09:35:16.672045056,31.19000435,31.361147009055045
2025-01-08 09:35:17.012962048,31.06669617,31.347654209418405
2025-01-08 09:35:17.342710016,31.30538559,31.338570294434646
2025-01-08 09:35:17.684322048,31.38993963,31.332802578692515
2025-01-08 09:35:18.032847872,31.41966581,31.32858987908142
2025-01-08 09:35:18.353169920,31.44344966,31.323864049363813
2025-01-08 09:35:18.685300992,31.45204035,31.316648313936287
2025-01-08 09:35:19.024036864,31.28447596,31.3054273111145
2025-01-08 09:35:19.353944064,31.13738696,31.289429761096923
2025-01-08 09:35:19.694021888,31.09334819,31.268779805430803
2025-01-08 09:35:20.025113088,31.26069514,31.24449483884662
2025-01-08 09:35:20.366484992,31.26597977,31.218332585796432
2025-01-08 09:35:20.694885888,31.33602142,31.192514324347027
2025-01-08 09:35:21.039681792,31.26513926,31.169370750025788
2025-01-08 09:35:21.367124992,31.23477236,31.150968966485433
2025-01-08 09:35:21.705873920,31.06566366,31.1387816632847
2025-01-08 09:35:22.036008960,30.93795141,31.133452355284604
2025-01-08 09:35:22.378160896,30.93795141,31.134694806581354
2025-01-08 09:35:22.706848000,31.14581426,31.14134297716192
2025-01-08 09:35:23.050307072,31.22332255,31.151543484481547
2025-01-08 09:35:23.376882944,31.34613927,31.163059531290283
2025-01-08 09:35:23.707271936,31.30953598,31.173637170979568
2025-01-08 09:35:24.049027072,31.29495176,31.18137453584114
2025-01-08 09:35:24.377865984,31.1372935,31.18503388328726
2025-01-08 09:35:24.718276864,30.99901199,31.184245171635055
2025-01-08 09:35:25.050244096,30.95761553,31.179566995620828
2025-01-08 09:35:25.388612864,31.1549085,31.17239342104531
2025-01-08 09:35:25.722722048,31.14279795,31.164719993731026
2025-01-08 09:35:26.058964992,31.34382629,31.158805057236812
2025-01-08 09:35:26.391212032,31.29317411,31.15677986307879
2025-01-08 09:35:26.731066880,31.30857976,31.16027000188477
2025-01-08 09:35:27.059521024,31.16413307,31.170089909557177
2025-01-08 09:35:27.399635968,31.01792463,31.186061619969465
2025-01-08 09:35:27.732331008,30.95891253,31.206990090735317
2025-01-08 09:35:28.070355968,31.18615214,31.230803173649345
2025-01-08 09:35:28.403491072,31.27467155,31.254838363578575
2025-01-08 09:35:28.741740032,31.4495074,31.27623487008196
2025-01-08 09:35:29.071430912,31.41383807,31.29237202846381
2025-01-08 09:35:29.412747008,31.44730759,31.301286419863285
2025-01-08 09:35:29.763784960,31.29581451,31.302001782629134
2025-01-08 09:35:30.090200832,31.1372757,31.29471776793629
2025-01-08 09:35:30.414097920,31.03774834,31.280824137867157
2025-01-08 09:35:30.742456064,31.2350413,31.26273310054779
2025-01-08 09:35:31.083638016,31.22316806,31.243550210132998
2025-01-08 09:35:31.414306048,31.3874499,31.22662941366076
2025-01-08 09:35:31.753411072,31.31568464,31.215076525011312
2025-01-08 09:35:32.084374784,31.42313894,31.211274704294098
2025-01-08 09:35:32.423293184,31.23729579,31.21650386490831
2025-01-08 09:35:32.753711872,31.06202189,31.23071340605355
2025-01-08 09:35:33.095431936,30.98979823,31.252486004240946
2025-01-08 09:35:33.422823936,31.1994222,31.279202519189905
2025-01-08 09:35:33.764116992,31.37955729,31.30738844168803
2025-01-08 09:35:34.096748032,31.40467707,31.3331951327244
2025-01-08 09:35:34.436412160,31.38928095,31.35294845044427
2025-01-08 09:35:34.828861952,31.47647794,31.363686373366548
2025-01-08 09:35:34.830057984,31.47647794,31.363607630784784
2025-01-08 09:35:35.105101056,31.64558601,31.352365190159887
