TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:06:42.209934080,30.34656525,30.084049288441385
2025-01-08 10:06:42.302347008,30.25584602,29.969064931132895
2025-01-08 10:06:42.542642944,29.98280589,29.87476690945412
2025-01-08 10:06:42.883832064,29.67717743,29.807676953379104
2025-01-08 10:06:43.213401088,29.45962652,29.770573971798502
2025-01-08 10:06:43.555310080,29.46138827,29.76245249414072
2025-01-08 10:06:43.883884032,29.50867208,29.778976709660046
2025-01-08 10:06:44.224371968,29.55771701,29.813340496011207
2025-01-08 10:06:44.556859904,29.87804031,29.857390886764446
2025-01-08 10:06:44.895556864,30.4126695,29.90284198105886
2025-01-08 10:06:45.225708032,30.69451714,29.942402110543743
2025-01-08 10:06:45.566319104,30.3853658,29.97065895016249
2025-01-08 10:06:45.896150016,29.8569018,29.98461113559505
2025-01-08 10:06:46.237374976,29.53184954,29.98379359966801
2025-01-08 10:06:46.566713088,29.47895686,29.97000799676252
2025-01-08 10:06:46.906765824,29.40756798,29.9467293778954
2025-01-08 10:06:47.238684928,29.63656934,29.9183067346818
2025-01-08 10:06:47.577724928,30.15270233,29.889101410822004
2025-01-08 10:06:47.908912896,30.56402334,29.862710171541995
2025-01-08 10:06:48.240928000,30.4116497,29.84139911742103
2025-01-08 10:06:48.578705152,29.93691254,29.825834441150302
2025-01-08 10:06:48.908696832,29.54106204,29.815143045951014
2025-01-08 10:06:49.249598976,29.42265511,29.80727895634506
2025-01-08 10:06:49.579761920,29.35092926,29.799619463110055
2025-01-08 10:06:49.921052928,29.47071457,29.78967634891235
2025-01-08 10:06:50.250226944,29.95602036,29.775788435540246
2025-01-08 10:06:50.590770944,30.39904976,29.757665038707156
2025-01-08 10:06:50.921707008,30.37438774,29.73667509025447
2025-01-08 10:06:51.312333056,29.76136971,29.715819595471704
2025-01-08 10:06:51.590870016,29.26110395,29.699378815643783
2025-01-08 10:06:51.931517952,29.1175518,29.69228144467107
2025-01-08 10:06:52.261583104,29.25232379,29.699292043249237
2025-01-08 10:06:52.603151104,29.49365552,29.724147099653813
2025-01-08 10:06:52.931665920,30.05999247,29.76878359381638
2025-01-08 10:06:53.272748032,30.56027158,29.832794347543285
