TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 10:23:36.597629952,31.02519989,31.030368083562884
2025-01-08 10:23:36.830888960,30.83319092,31.082720575101607
2025-01-08 10:23:37.070494976,30.77506002,31.14272317242115
2025-01-08 10:23:37.403610880,30.89660708,31.20341220305381
2025-01-08 10:23:37.735086848,31.25860469,31.258120301968923
2025-01-08 10:23:38.075020032,31.59594091,31.301293459833776
2025-01-08 10:23:38.404630016,31.8057696,31.329151075086088
2025-01-08 10:23:38.746625024,31.6571242,31.34010526786891
2025-01-08 10:23:39.075529216,31.39573987,31.33488886753857
2025-01-08 10:23:39.405603840,31.04695384,31.316381120333247
2025-01-08 10:23:39.747200000,30.86727651,31.28916072202584
2025-01-08 10:23:40.076678144,31.05311966,31.25885163235757
2025-01-08 10:23:40.416969984,31.35082118,31.231353374996722
2025-01-08 10:23:40.781459200,31.40807152,31.21206069105434
2025-01-08 10:23:41.087127040,31.40667216,31.205175917711493
2025-01-08 10:23:41.416986112,31.08291054,31.21320182654361
2025-01-08 10:23:41.757330944,30.89919154,31.2366753904114
2025-01-08 10:23:42.087913984,31.14580854,31.27416816287641
2025-01-08 10:23:42.430493184,31.52366066,31.322541737830793
2025-01-08 10:23:42.758737920,31.78701146,31.37741242370389
2025-01-08 10:23:43.098854912,31.65401459,31.433752584834693
2025-01-08 10:23:43.430796032,31.34461149,31.48654061649208
2025-01-08 10:23:43.769570048,31.13914045,31.531369062174896
2025-01-08 10:23:44.100139008,31.34939384,31.56493084679471
2025-01-08 10:23:44.440433152,31.71755727,31.585325006855363
2025-01-08 10:23:44.770114048,31.94479752,31.59215213217645
2025-01-08 10:23:45.111783936,31.81092072,31.58640149879564
2025-01-08 10:23:45.441093888,31.49031893,31.570161789143956
2025-01-08 10:23:45.781223936,31.18380928,31.54621101589662
2025-01-08 10:23:46.112082944,31.12734858,31.517555513004922
2025-01-08 10:23:46.440934912,31.39853605,31.48699088699714
2025-01-08 10:23:46.782851840,31.67412758,31.45674964261496
2025-01-08 10:23:47.113635072,31.81064733,31.428282521305892
2025-01-08 10:23:47.452872960,31.74194717,31.402196526394537
2025-01-08 10:23:47.782736896,31.48035749,31.378346143630445
2025-01-08 10:23:48.123075072,31.10867119,31.356049632714928
2025-01-08 10:23:48.463619840,31.02433729,31.33438327923915
2025-01-08 10:23:48.794665984,30.92031606,31.312495971774318
2025-01-08 10:23:49.146981888,31.26659139,31.28988580417338
2025-01-08 10:23:49.464123904,31.56970723,31.266589394008594
2025-01-08 10:23:49.795613952,31.67628098,31.243251514153066
2025-01-08 10:23:50.135081984,31.46401405,31.221064486575774
2025-01-08 10:23:50.464922880,31.13900948,31.201589882670053
2025-01-08 10:23:50.817629952,30.81576602,31.186495580210668
2025-01-08 10:23:51.135287040,30.69793129,31.177255796582074
2025-01-08 10:23:51.476599808,30.90950584,31.17486802119902
2025-01-08 10:23:51.806078976,31.2769769,31.1796378565964
2025-01-08 10:23:52.146404096,31.59229406,31.191071215717784
2025-01-08 10:23:52.477732864,31.70239003,31.207895094361312
2025-01-08 10:23:52.816518912,31.52887789,31.22820630727619
2025-01-08 10:23:53.146936064,31.24879201,31.249725788813056
2025-01-08 10:23:53.487412992,30.91674105,31.270117945067728
2025-01-08 10:23:53.817328896,30.78055255,31.287323130487955
2025-01-08 10:23:54.148400128,30.96936925,31.299848537386882
2025-01-08 10:23:54.488507904,31.32377179,31.306969148153648
2025-01-08 10:23:54.818392064,31.63468552,31.308804921525237
2025-01-08 10:23:55.163127808,31.72892761,31.30626073109096
2025-01-08 10:23:55.489187840,31.57214991,31.300838432809332
2025-01-08 10:23:55.829356032,31.28061358,31.294352047725347
2025-01-08 10:23:56.167936000,30.93623161,31.28859380467937
2025-01-08 10:23:56.501804032,30.80189133,31.285007840116027
2025-01-08 10:23:56.830550784,31.05949465,31.28442806152794
2025-01-08 10:23:57.170270976,31.4315993,31.286926912256916
2025-01-08 10:23:57.501543936,31.72313563,31.291803939383698
2025-01-08 10:23:57.842226944,31.74251302,31.297719918789262
2025-01-08 10:23:58.171091200,31.52320035,31.302957512214462
2025-01-08 10:23:58.511629056,31.18410174,31.305767050627566
2025-01-08 10:23:58.842644992,30.84200795,31.3047397973237
2025-01-08 10:23:59.181587968,30.79233106,31.299143789164752
2025-01-08 10:23:59.512716032,31.12050565,31.289160562118482
2025-01-08 10:23:59.852414976,31.46576818,31.275974577913164
2025-01-08 10:24:00.182465024,31.67803446,31.261689170872206
2025-01-08 10:24:00.524295936,31.61109606,31.24907010971849
2025-01-08 10:24:00.853116160,31.38385709,31.241146263836477
2025-01-08 10:24:01.185009920,31.09055964,31.24072191322164
2025-01-08 10:24:01.525010944,30.83395958,31.249872861817053
2025-01-08 10:24:01.858329088,30.84687614,31.26950564598828
2025-01-08 10:24:02.194283008,31.21474457,31.299054241138194
2025-01-08 10:24:02.525888000,31.59171549,31.336372032007734
2025-01-08 10:24:02.864558848,31.86123276,31.377850509651058
2025-01-08 10:24:03.197618944,31.81543223,31.41876381574164
2025-01-08 10:24:03.535595776,31.5961202,31.453804529269267
2025-01-08 10:24:03.865085952,31.25437991,31.477745991444824
2025-01-08 10:24:04.207681792,30.96430842,31.48614460865909
2025-01-08 10:24:04.536101120,30.96401087,31.475985482816714
2025-01-08 10:24:04.876547072,31.31249936,31.446178268919343
2025-01-08 10:24:05.208512000,31.61108144,31.397827264273392
2025-01-08 10:24:05.546454784,31.74583944,31.33422831264822
2025-01-08 10:24:05.877326080,31.59786924,31.260581353971162
2025-01-08 10:24:06.217688064,31.30809466,31.183446358636253
2025-01-08 10:24:06.546701056,30.9827741,31.110006458293647
2025-01-08 10:24:06.889827840,30.7790006,31.047230128768252
2025-01-08 10:24:07.218967808,30.89758937,31.001040165408092
2025-01-08 10:24:07.550829056,30.89758937,30.975598463050705
2025-01-08 10:24:07.557484032,31.15125211,30.972801870155752
2025-01-08 10:24:07.891320064,31.34942563,30.99205735987103
