TIMESTAMP,ABSOLUTE_ALTITUDE,ABSOLUTE_ALTITUDE_filtered
2025-01-08 09:52:47.528635136,30.85820262,30.958796263769536
2025-01-08 09:52:47.890393856,30.82032903,30.947738000378816
2025-01-08 09:52:47.972093952,30.88374456,30.949275469354603
2025-01-08 09:52:48.305201920,30.96037165,30.96178935968734
2025-01-08 09:52:48.634136832,31.0425504,30.982077268368972
2025-01-08 09:52:48.973871104,30.99349403,31.005918957147074
2025-01-08 09:52:49.305902080,30.97174199,31.028783121468713
2025-01-08 09:52:49.634475008,30.96117274,31.04656936843628
2025-01-08 09:52:49.974584064,30.99904569,31.05627490692255
2025-01-08 09:52:50.306353152,31.05013021,31.05648735482532
2025-01-08 09:52:50.644864000,31.14085007,31.047631212083857
2025-01-08 09:52:50.981544960,31.1494379,31.03193202400912
2025-01-08 09:52:51.315577088,31.18681399,31.013103687487998
2025-01-08 09:52:51.645927936,31.05662219,30.995804677725005
2025-01-08 09:52:51.987574016,30.92819214,30.98494235424791
2025-01-08 09:52:52.316359168,30.92554983,30.98492616495614
2025-01-08 09:52:52.657619968,30.93523852,30.998977480708707
2025-01-08 09:52:52.988316928,30.99424998,31.028595111549432
2025-01-08 09:52:53.327013888,30.94844945,31.073252708852092
2025-01-08 09:52:53.657747968,31.0382754,31.130370720279547
2025-01-08 09:52:53.997575936,31.13602829,31.19556632510478
2025-01-08 09:52:54.327822848,31.25403913,31.263145590103193
2025-01-08 09:52:54.670013952,31.37998962,31.32676861718304
2025-01-08 09:52:55.000560896,31.49096743,31.380195451163765
2025-01-08 09:52:55.338838016,31.57287916,31.41801112377578
2025-01-08 09:52:55.670217984,31.58256785,31.436233527928028
2025-01-08 09:52:56.008246016,31.53412501,31.4327267678172
2025-01-08 09:52:56.339689984,31.40622775,31.407372154213704
2025-01-08 09:52:56.679766016,31.2492644,31.3619845489204
2025-01-08 09:52:57.009783040,31.10198975,31.299997948292997
2025-01-08 09:52:57.340157952,31.01831627,31.22597568649913
2025-01-08 09:52:57.680313088,31.10110919,31.145022900878363
2025-01-08 09:52:58.010128128,31.10022863,31.062188879285188
2025-01-08 09:52:58.352111104,31.1037515,30.98194346192262
2025-01-08 09:52:58.681353984,30.93992742,30.907795712423024
2025-01-08 09:52:59.021754112,30.87443988,30.842097402657842
2025-01-08 09:52:59.352921856,30.80190595,30.78604269836787
2025-01-08 09:52:59.691629056,30.75139173,30.739843773236593
2025-01-08 09:53:00.021871104,30.73465729,30.703034885384515
2025-01-08 09:53:00.364046080,30.72144572,30.674838906848326
2025-01-08 09:53:00.692833792,30.71968397,30.65452316527626
2025-01-08 09:53:01.034053120,30.64834086,30.64167666235539
2025-01-08 09:53:01.363145216,30.59513092,30.636357234467592
2025-01-08 09:53:01.705329920,30.53487523,30.639082188239293
2025-01-08 09:53:02.034903040,30.52834638,30.650665212486647
2025-01-08 09:53:02.374088960,30.66750844,30.67193109877432
2025-01-08 09:53:02.703265024,30.73885091,30.703363244256046
2025-01-08 09:53:03.045094912,30.81107394,30.744753150298056
2025-01-08 09:53:03.374952192,30.76439349,30.79492371564992
2025-01-08 09:53:03.716254976,30.80843226,30.85158845500891
2025-01-08 09:53:04.080337920,30.8820413,30.91138821608255
2025-01-08 09:53:04.375448064,30.97943052,30.97011864855735
2025-01-08 09:53:04.717068032,31.10940806,31.023130015484142
2025-01-08 09:53:05.046266112,31.18603516,31.065850962720603
2025-01-08 09:53:05.386221824,31.22302755,31.094364438838753
2025-01-08 09:53:05.717763072,31.13230832,31.10595101977009
2025-01-08 09:53:06.056530944,31.04335022,31.099514815110073
2025-01-08 09:53:06.395272960,30.9497083,31.075820339183554
2025-01-08 09:53:06.727155968,30.89482053,31.03749358961708
2025-01-08 09:53:07.056860928,30.85050201,30.988773620186432
2025-01-08 09:53:07.399243008,30.90951411,30.93503731325713
2025-01-08 09:53:07.728128000,30.92712975,30.882154409691907
2025-01-08 09:53:08.067785984,30.93417613,30.835756885966465
2025-01-08 09:53:08.399811072,30.83464877,30.800522210941715
2025-01-08 09:53:08.738955008,30.84433683,30.779571249098645
2025-01-08 09:53:09.069009920,30.84497325,30.774068057180997
2025-01-08 09:53:09.409084928,30.8720328,30.78308219289248
2025-01-08 09:53:09.739685888,30.8224659,30.803738046252843
2025-01-08 09:53:10.093455104,30.79868507,30.831635219724188
2025-01-08 09:53:10.410164224,30.77842776,30.861484964902044
2025-01-08 09:53:10.750149120,30.80837377,30.887875858431602
2025-01-08 09:53:11.082083072,30.82775116,30.906062030658973
2025-01-08 09:53:11.470714112,30.8532931,30.912662430041625
2025-01-08 09:53:11.750868992,30.91563988,30.906170741420375
2025-01-08 09:53:12.083275008,30.96125158,30.88720128543423
2025-01-08 09:53:12.421332992,30.94697126,30.858432977247602
2025-01-08 09:53:12.751635968,30.83423233,30.82425603624952
2025-01-08 09:53:13.095737088,30.74791654,30.79016852934698
2025-01-08 09:53:13.422142976,30.72677803,30.762005887732247
2025-01-08 09:53:13.763854080,30.75936635,30.745111014087787
2025-01-08 09:53:14.092631040,30.80141703,30.7435618830356
2025-01-08 09:53:14.432996096,30.79854838,30.759566193276065
2025-01-08 09:53:14.765212160,30.80360667,30.7931096110718
2025-01-08 09:53:15.103115008,30.80360667,30.84190867633941
2025-01-08 09:53:15.433938944,30.86878395,30.90167656123875
2025-01-08 09:53:15.774228992,30.965669,30.966665701956195
2025-01-08 09:53:16.105220096,31.05110423,31.030412196617498
2025-01-08 09:53:16.446501120,31.09426181,31.08657839243974
2025-01-08 09:53:16.774990080,31.08253225,31.1297763617584
2025-01-08 09:53:17.115424000,31.11131795,31.15625795525667
2025-01-08 09:53:17.447318016,31.13217672,31.164376378264212
2025-01-08 09:53:17.785289984,31.13305728,31.15475697359883
2025-01-08 09:53:18.117007104,31.12689209,31.130156382650487
2025-01-08 09:53:18.456188928,31.11984634,31.095033512074178
2025-01-08 09:53:18.608211968,31.11984634,31.0548963884298
2025-01-08 09:53:18.787367936,31.14362717,31.015520207986118
2025-01-08 09:53:19.160391936,31.13746134,30.98214923681921
